Season,Game,Player,AB,H,1B,2B,3B,HR,HR,R,RBI,BB,SO,SF,AB_RISP,H_RISP
Fall2025,3, Andrew,2,0,1,0,0,0,0,0,0,1,0,0,1,1
Fall2025,3, Dave,1,0,1,0,0,0,0,0,0,2,0,0,0,0
Fall2025,3, Raymor,3,0,1,0,0,0,0,0,1,0,0,0,2,0
Fall2025,3, JG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fall2025,3, Damion,2,0,1,0,0,0,0,1,1,0,0,1,1,0
Fall2025,4, Balavich,2,0,1,0,0,0,0,1,0,0,0,0,0,0
Fall2025,4, Werth,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Fall2025,4, Kevo,2,0,0,0,0,0,0,0,0,0,0,0,1,0
Fall2025,4, JD,2,0,2,0,0,0,0,1,0,0,0,0,0,0
Fall2025,4, Stross,1,0,0,0,0,0,0,1,0,1,0,0,0,0
Fall2025,4, Uncle Rich,2,0,0,0,0,0,0,0,0,0,0,0,1,0
Fall2025,4, KBoe,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Fall2025,4, Andrew,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fall2025,4, Dave,2,0,2,0,0,0,0,0,2,0,0,0,1,1
Fall2025,4, Raymor,2,0,1,1,0,0,0,0,1,0,0,0,1,1
Fall2025,4, JG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fall2025,4, Damion,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Fall2025,5, Balavich,1,0,0,0,0,0,0,1,0,1,0,0,0,0
Fall2025,5, Werth,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Fall2025,5, Kevo,2,0,0,0,0,1,0,1,1,0,0,0,1,0
Fall2025,5, JD,2,0,1,0,0,0,0,1,0,0,0,0,0,0
Fall2025,5, Stross,2,0,0,0,0,0,0,0,0,0,0,0,1,0
Fall2025,5, Uncle Rich,2,0,1,0,0,0,0,0,2,0,0,0,1,1
Fall2025,5, KBoe,2,0,0,0,0,0,0,0,0,0,0,0,1,0
Fall2025,5, Andrew,2,0,0,0,0,0,0,0,0,0,0,0,1,0
Fall2025,5, Dave,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Fall2025,5, Raymor,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Fall2025,5, JG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fall2025,5, Damion,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Fall2025,6, Balavich,2,0,1,0,0,1,0,1,7,0,0,2,2,2
Fall2025,6, Werth,4,0,0,0,1,0,0,1,0,0,0,0,1,0
Fall2025,6, Kevo,1,0,1,0,0,0,0,2,1,1,0,1,0,0
Fall2025,6, JD,4,0,2,1,0,0,0,2,1,0,0,0,3,2
Fall2025,6, Stross,4,0,4,0,0,0,0,4,1,0,0,0,1,1
Fall2025,6, Uncle Rich,3,0,1,0,0,0,0,1,0,1,0,0,2,0
Fall2025,6, KBoe,2,0,1,0,0,0,0,1,1,1,1,0,2,1
Fall2025,6, Andrew,4,0,4,0,0,0,0,3,1,0,0,0,1,1
Fall2025,6, Dave,4,0,2,0,0,0,0,0,2,0,0,0,3,2
Fall2025,6, Raymor,3,0,1,1,0,0,0,3,3,1,0,0,3,2
Fall2025,6, JG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fall2025,6, Damion,3,0,2,0,1,0,0,2,3,0,0,0,2,2


